Price,Close,High,Low,Open,Volume
2013-05-17,13.285859107971191,13.495300429452518,13.216863628500649,13.463409058233207,427904400
2013-05-20,13.58238697052002,13.670395088586655,13.18895639792601,13.244459838290275,451578400
2013-05-21,13.482110023498535,13.66057947018549,13.314680177278802,13.435806260909851,456022000
2013-05-22,13.53393840789795,13.748593288144493,13.437957227852637,13.616733803218741,443038400
2013-05-23,13.558164596557617,13.681437729774963,13.363442733304186,13.368349224438047,353021200
2013-05-24,13.650463104248047,13.666102132098107,13.503578740942555,13.518604457527118,276166800
2013-05-28,13.536696434020996,13.83322548219073,13.518604979250892,13.79612219629669,386145200
2013-05-29,13.64433479309082,13.72253077869875,13.474144541805854,13.49254388624552,330576400
2013-05-30,13.847640991210938,13.937182816519464,13.630839918348642,13.66579784875752,353519600
2013-05-31,13.790910720825195,14.016910629087167,13.78385723093473,13.875850657360814,384302800
2013-06-03,13.821267127990723,13.871557015977062,13.568588608961278,13.821573374214946,372352400
2013-06-04,13.778029441833496,13.935033860350464,13.71915319430973,13.89792893586586,292728800
2013-06-05,13.649237632751465,13.821267772449493,13.606306659386584,13.665796219476077,290589600
2013-06-06,13.4453125,13.707190629995639,13.310081075778637,13.660273555132717,416934000
2013-06-07,13.548043251037598,13.59189378043407,13.270832277172737,13.385212786757357,404535600
2013-06-10,13.458501815795898,13.770976150810776,13.394412830683127,13.63758462500424,450153200
2013-06-11,13.418941497802734,13.57717251588261,13.28769617317777,13.361906011338705,286112400
2013-06-12,13.253046989440918,13.530871272945786,13.23188815927862,13.477207763134784,265227200
2013-06-13,13.368653297424316,13.404837844813857,13.147559899108973,13.262553719263988,285832400
2013-06-14,13.187422752380371,13.378771758629888,13.139891542297628,13.35147981878704,271866000
2013-06-17,13.24721622467041,13.36067632382852,13.196926351184933,13.230044332380714,259414400
2013-06-18,13.240167617797852,13.336148789133155,13.192330974085317,13.233728258568899,195025600
2013-06-19,12.971237182617188,13.23679441676555,12.971237182617188,13.228821370106646,310940000
2013-06-20,12.782341003417969,13.062616880738586,12.73113074127416,12.857776651003489,357310800
2013-06-21,12.679920196533203,12.879242271017139,12.514330242903618,12.832937678173526,481118400
2013-06-24,12.343833923339844,12.531503085237707,12.206148403678604,12.492865292528142,480746000
2013-06-25,12.34659481048584,12.504825037643952,12.230068115617934,12.440736051480789,314162800
2013-06-26,12.20676040649414,12.412828052472834,12.132857636653663,12.385536114046598,367724000
2013-06-27,12.075209617614746,12.308569248666661,12.06785070073311,12.24294739500089,337246000
2013-06-28,12.159540176391602,12.274226130006264,11.924646829017599,12.001002868176908,578516400
2013-07-01,12.548673629760742,12.642202363819235,12.303354870313825,12.348432836175219,391053600
2013-07-02,12.83293628692627,12.929224511064067,12.556340295468535,12.57136601098187,469865200
2013-07-03,12.903773307800293,12.970623416293366,12.801046537701202,12.905613241580106,240928800
2013-07-05,12.800127983093262,12.980131178722248,12.736652305756248,12.891203489895583,274024800
2013-07-08,12.727448463439941,12.909904856386513,12.592523277960147,12.88261373688576,298138400
2013-07-09,12.951303482055664,12.986567648412944,12.584245320250236,12.682985968658702,352584400
2013-07-10,12.901626586914062,13.026433383899795,12.825578445563865,12.866975728241291,281405600
2013-07-11,13.102789878845215,13.132228822851484,12.915121523846642,12.969704594844469,326292400
2013-07-12,13.078871726989746,13.179452330474557,12.983810925578409,13.113829654614843,279563200
2013-07-15,13.107388496398926,13.2306616103051,13.026433861892967,13.032874039917438,241917200
2013-07-16,13.192023277282715,13.207661485450565,13.007113625473325,13.079175648188356,216538000
2013-07-17,13.195393562316895,13.253964368058654,13.13130459387338,13.17668880039433,198990400
2013-07-18,13.239864349365234,13.335231412009588,13.204600169949426,13.289540938150331,218878800
2013-07-19,13.031035423278809,13.307938541116526,13.012636082549243,13.280953660220094,268721600
2013-07-22,13.072737693786621,13.178224780581418,13.046979438096313,13.169332176175507,207796400
2013-07-23,12.8482666015625,13.09266491965529,12.839680246652874,13.063226807376447,369395600
2013-07-24,13.508174896240234,13.633287088756198,13.347184412797523,13.459724136834181,591936800
2013-07-25,13.446540832519531,13.53546932318038,13.364052519193079,13.514004248972636,229493600
2013-07-26,13.522894859313965,13.524427727742841,13.318973409035008,13.348411524893208,200152400
2013-07-29,13.731424331665039,13.79888696157687,13.49867793093303,13.517076457799671,248057600
2013-07-30,13.900993347167969,14.018439570940854,13.775573259300401,13.797958707710796,309422400
2013-07-31,13.876769065856934,14.024266738690297,13.781708277345466,13.952205531784022,322957600
2013-08-01,14.004026412963867,14.007706280021305,13.899152658346981,13.975509490368786,206250800
2013-08-02,14.18372917175293,14.19323590888086,14.003420514081055,14.044817809708935,274783600
2013-08-05,14.395621299743652,14.433032473825316,14.171768385453312,14.249656471573251,318855600
2013-08-06,14.266827583312988,14.470442018658947,14.172379282283703,14.351769149922191,334857600
2013-08-07,14.258546829223633,14.320490447915873,14.160112418661136,14.222362283564657,298858000
2013-08-08,14.230148315429688,14.325528487422906,14.135692948159816,14.318120158676514,255777200
2013-08-09,14.02765941619873,14.213172634187432,14.002966631800518,14.156993623605507,266865200
2013-08-12,14.426159858703613,14.465977576264109,14.094952740890133,14.102052803386327,364434000
2013-08-13,15.111724853515625,15.26883950395743,14.447457668660977,14.536665912550873,881941200
2013-08-14,15.387365341186523,15.564852030384406,15.229942465023651,15.368227981436016,756372400
2013-08-15,15.369153022766113,15.507748458068624,15.096594418654895,15.323161705004324,490294000
2013-08-16,15.50558853149414,15.524417624786587,15.398479311779257,15.43829702491056,362306000
2013-08-19,15.67258358001709,15.857786915869653,15.557139557392944,15.567633869088294,510518400
2013-08-20,15.466695785522461,15.759936414692138,15.45897918714856,15.733390722828231,358688400
2013-08-21,15.506507873535156,15.654361191948702,15.47070096162457,15.544474311001789,335879600
2013-08-22,15.525036811828613,15.606218538897647,15.378108205405027,15.587389442390672,244207600
2013-08-23,15.4651517868042,15.537072259330877,15.413603396414787,15.534602816132818,222731600
2013-08-26,15.525344848632812,15.748516267590956,15.449102018305997,15.456818616981884,330965600
2013-08-27,15.081469535827637,15.511144400010137,15.010783786514267,15.371930779268874,424188800
2013-08-28,15.152774810791016,15.304025743859516,15.00152552621608,15.00152552621608,307608000
2013-08-29,15.177470207214355,15.325633521235014,15.159875834280571,15.175927217139773,239657600
2013-08-30,15.039182662963867,15.216051173678677,15.016957674274629,15.186727772194908,272297200
2013-09-03,15.081162452697754,15.452187247175663,15.043195997781169,15.220682704179024,331928800
2013-09-04,15.39322566986084,15.50280594695875,15.318835773446954,15.42008126979167,345032800
2013-09-05,15.2876615524292,15.454655567442662,15.237347889857004,15.441381899770198,236367600
2013-09-06,15.3787260055542,15.414531290608672,15.123453445643735,15.385517799956798,359525600
2013-09-09,15.624116897583008,15.678134728536891,15.541083934713255,15.588001704695507,340687200
2013-09-10,15.268216133117676,15.663627027111588,15.10955854633215,15.62504239351051,743195600
2013-09-11,14.436959266662598,14.621544345000414,14.347442790008612,14.415350818060697,898696400
2013-09-12,14.590686798095703,14.674336338199428,14.384491497744643,14.461352538820972,404051200
2013-09-13,14.350224494934082,14.564134677983759,14.344052534750837,14.487275310573612,298835600
2013-09-16,13.894002914428711,14.24866801158524,13.804488078198743,14.229840569280633,543706800
2013-09-17,14.054513931274414,14.19002173636763,13.8131316382539,13.827330111815876,399380800
2013-09-18,14.343435287475586,14.3949836869278,14.219348217697313,14.297134043618394,456862000
2013-09-19,14.578639030456543,14.687601132790839,14.484493584840765,14.529251823221328,404541200
2013-09-20,14.427699089050293,14.771559955128795,14.3841755689262,14.754583771118572,699302800
2013-09-23,15.144745826721191,15.3382838640981,14.89657178197835,15.313281168997502,762106800
2013-09-24,15.097214698791504,15.29383877805242,15.057705251651313,15.275627868778932,364344400
2013-09-25,14.863546371459961,15.113879978380607,14.860460391899354,15.100299690121913,316957200
2013-09-26,15.008316040039062,15.080544787357963,14.936703829328568,15.001525894878581,237221600
2013-09-27,14.901204109191895,14.960469092030648,14.838543230143083,14.932996951088592,228040400
2013-09-30,14.716005325317383,14.867562900656043,14.643774920572408,14.73143852435934,260156400
2013-10-01,15.062024116516113,15.098447579114508,14.766314065924357,14.768475240826664,353883600
2013-10-02,15.111413955688477,15.180556728128224,14.932075971496893,14.990106247715188,289184000
2013-10-03,14.921581268310547,15.197535844650279,14.839166465926239,15.140738636958377,322753200
2013-10-04,14.90985107421875,14.95831184465445,14.77310851859602,14.93547031541143,258868400
2013-10-07,15.05553913116455,15.206788373222597,14.981457499678486,15.018807407878041,312292400
2013-10-08,14.845337867736816,15.144750467276172,14.832990650509574,15.123142012881685,290917200
2013-10-09,15.019737243652344,15.056777247556074,14.76322998265166,14.959545794876835,301725200
2013-10-10,15.113883972167969,15.198459946096403,15.033628700464785,15.165742289833707,278602800
2013-10-11,15.2117280960083,15.243520935713164,14.9755929856773,15.032080253401393,267738800
2013-10-14,15.311432838439941,15.358968800158122,15.104930989481996,15.11974765004251,261898000
2013-10-15,15.392922401428223,15.495402652337981,15.29538268573026,15.35680720442454,320073600
2013-10-16,15.467934608459473,15.511766415459137,15.409904322626906,15.458056832403887,251101200
2013-10-17,15.572566032409668,15.58120908180655,15.42378623188183,15.433045817703363,253593200
2013-10-18,15.708083152770996,15.719503919854265,15.609925220437544,15.618568274972414,290542000
2013-10-21,16.09299087524414,16.183740424060144,15.789256009315919,15.79697260582832,398106800
2013-10-22,16.047000885009766,16.311842900663315,15.681531530867861,16.2488737470383,534063600
2013-10-23,16.204113006591797,16.22602972392211,16.020142811981366,16.020142811981366,313723200
2013-10-24,16.418643951416016,16.435930054068063,16.126639706978846,16.20535032526298,384764800
2013-10-25,16.234981536865234,16.4593859799601,16.20874411801153,16.400429266722867,337792000
2013-10-28,16.355989456176758,16.390561674988685,16.150104079289566,16.33006029206781,550440800
2013-10-29,15.948533058166504,16.645209477491683,15.882477924824116,16.553225190359864,635807200
2013-10-30,16.20226287841797,16.283134664334376,15.959027687175642,16.038974668332397,354163600
2013-10-31,16.134357452392578,16.282212506906667,16.090217383270044,16.20535313348386,275696400
2013-11-01,16.05194091796875,16.199177771387255,15.922606704929628,16.175101522516087,274890000
2013-11-04,16.259370803833008,16.261531979139342,16.014284292529716,16.084970056038717,244627600
2013-11-05,16.219242095947266,16.325426516845273,16.143617450166197,16.192388134535307,265213200
2013-11-06,16.17329216003418,16.29561983481333,16.08884253883219,16.27357515252002,223375600
2013-11-07,15.91156005859375,16.243769031085275,15.908145993047638,16.13168852569946,262620400
2013-11-08,16.162113189697266,16.179810284160975,15.914663935289697,15.97644873187049,279316800
2013-11-11,16.115236282348633,16.196580263861467,15.971175623499958,16.14442082755242,227452400
2013-11-12,16.145042419433594,16.266438253829012,16.051589199071632,16.07239029645175,204276800
2013-11-13,16.164295196533203,16.214592576487608,16.05034926291196,16.082639471167784,197220800
2013-11-14,16.3980770111084,16.43284941000946,16.202787153792627,16.231971694017584,282419200
2013-11-15,16.299663543701172,16.426957343972838,16.284140233057126,16.349029064369248,317920400
2013-11-18,16.10219383239746,16.36796203122163,16.08884432079153,16.299657499971513,244944000
2013-11-19,16.130752563476562,16.249664485968847,16.081697146521474,16.114607469851695,208938800
2013-11-20,15.98948860168457,16.157767695766005,15.968687509582532,16.120819849188905,193916800
2013-11-21,16.180112838745117,16.18228663056262,15.948188651790211,16.07020453163357,262026800
2013-11-22,16.13851547241211,16.2117877064627,16.0990854265709,16.12982195978194,223725600
2013-11-25,16.26084327697754,16.326973997447077,16.17577353263309,16.176393668767677,229311600
2013-11-26,16.560766220092773,16.645837644213245,16.26892079539695,16.27264492938858,401382800
2013-11-27,16.950725555419922,16.951967486224753,16.56076757329522,16.651116795757886,363448400
2013-11-29,17.264612197875977,17.334778780238516,17.008159366600076,17.060008718644802,318127600
2013-12-02,17.114341735839844,17.52106317066423,17.101612363563053,17.324533070562737,472544800
2013-12-03,17.582853317260742,17.58471704251723,17.31460289733667,17.333851995648565,450968000
2013-12-04,17.5418701171875,17.67195945811731,17.4120908444074,17.557393422094517,377809600
2013-12-05,17.63190460205078,17.856689049217128,17.585644763363398,17.779380947888743,447580000
2013-12-06,17.38724708557129,17.596198136166528,17.37327744178303,17.56639180777036,344352400
2013-12-09,17.586265563964844,17.68406469327205,17.414572395839432,17.414572395839432,320493600
2013-12-10,17.558942794799805,17.631284833733208,17.42388575120028,17.497779788768575,278269600
2013-12-11,17.42885971069336,17.727228238793654,17.377011994152834,17.603968662073164,359718800
2013-12-12,17.40339469909668,17.55242304641206,17.38756132843295,17.453071920280603,262290000
